timestamp,user_id,username,source_ip,application,action,status,details
2023-10-27,U101,jdoe,192.168.1.50,VPN,Login,success,mfa_verified
2023-10-27,U101,jdoe,192.168.1.50,Email,Logout,success,null
2023-10-27,U104,adavis,192.168.1.55,Portal,Login,success,session_start
2023-10-27,U102,asmith,203.0.113.5,SSH,Login,failure,invalid_password
2023-10-27,U103,ljames,198.51.100.10,VPN,Login,failure,mfa_timeout
2023-10-27,U102,asmith,203.0.113.5,SSH,Login,failure,invalid_password
2023-10-27,U102,asmith,203.0.113.5,SSH,Login,failure,invalid_password
2023-10-27,U102,asmith,203.0.113.5,SSH,Login,failure,invalid_password
2023-10-27,U102,asmith,203.0.113.5,SSH,Login,failure,account_locked
2023-10-27,U101,jdoe,192.168.1.50,VPN,Login,success,mfa_verified
2023-10-27,U101,jdoe,192.168.1.50,Email,Login,success,null
2023-10-27,U101,jdoe,192.168.1.50,Email,Logout,success,null
2023-10-27,U103,ljames,198.51.100.10,VPN,Login,failure,mfa_timeout
2023-10-27,U103,ljames,198.51.100.10,VPN,Login,failure,mfa_timeout
2023-10-27,U103,ljames,198.51.100.10,VPN,Login,success,mfa_verified
2023-10-27,U104,adavis,192.168.1.55,Portal,Login,success,session_start
2023-10-27,U104,adavis,192.168.1.55,Portal,Logout,success,session_end
2023-10-27,U105,rlee,192.168.1.60,VPN,Login,success,mfa_verified
2023-10-27,U105,rlee,192.168.1.60,VPN,Logout,success,null
2023-10-27,U106,btaylor,45.33.32.156,Email,Login,failure,invalid_password
2023-10-27,U106,btaylor,45.33.32.156,Email,Login,failure,invalid_password
2023-10-27,U106,btaylor,45.33.32.156,Email,Login,failure,suspicious_ip
2023-10-27,U107,kmiller,192.168.1.70,Portal,Login,success,session_start
2023-10-27,U107,kmiller,192.168.1.70,Portal,Action,success,view_records
2023-10-27,U107,kmiller,192.168.1.70,Portal,Logout,success,session_end
2023-10-27,U108,csanchez,203.0.113.88,VPN,Login,failure,mfa_timeout
2023-10-27,U108,csanchez,203.0.113.88,VPN,Login,failure,mfa_timeout
2023-10-27,U108,csanchez,203.0.113.88,VPN,Login,failure,account_locked
